Word,Category,Meaning,Related Words,Grade,Difficulty,Set
Invite,Communication & Discussion,To ask someone to join an activity,ask welcome,K,medium,37
Include,Communication & Discussion,To make sure everyone can join or take part,involve welcome,K,medium,37
Comfort,Communication & Discussion,To help someone feel better when they are upset,soothe console,K,medium,34
Goodbye,Communication & Discussion,Words used when leaving someone,farewell bye,Pre-K,medium,21
Sorry,Communication & Discussion,Words used to show you feel bad about a mistake,apologize regret,Pre-K,medium,21
Welcome,Communication & Discussion,Words used to greet someone in a friendly way,hello greet,K,medium,44
Listen Carefully,Instructional Language,To pay close attention to what is being said,focus hear,Pre-K,easy,23
Take Care,Communication & Discussion,Words used to wish someone safety and kindness,be safe look after,K,medium,43
Red,Reading & Writing,A bright color like a fire truck,crimson scarlet,K,easy,41
Blue,Reading & Writing,A color like the sky on a clear day,azure navy,K,easy,33
Green,Reading & Writing,A color like grass or leaves,emerald lime,K,easy,36
Yellow,Reading & Writing,A bright color like the sun,gold lemon,K,easy,44
Orange,Reading & Writing,A color like a pumpkin or orange fruit,tangerine amber,K,easy,39
Purple,Reading & Writing,A color made by mixing red and blue,violet lavender,K,easy,40
Square,Mathematics,A shape with four equal sides,box rectangle,K,easy,42
Triangle,Mathematics,A shape with three sides,three-sided shape,K,easy,43
Rectangle,Mathematics,A shape with four sides and four corners,box oblong,K,easy,40
Shape,Mathematics,The form or outline of something,form figure,K,easy,41
Size,Mathematics,How big or small something is,dimension scale,K,easy,42
Number,Mathematics,A symbol or word that tells how many,digit numeral,K,easy,39
Zero,Mathematics,The number that means none,naught nothing,K,easy,44
Pair,Mathematics,Two things that go together,duo couple,K,easy,40
Rhyme,Reading & Writing,Words that end with the same sound,sound alike,K,easy,41
Sound,Reading & Writing,What you hear when someone speaks or something makes noise,noise tone,K,easy,42
Story,Reading & Writing,A tale about events or characters,tale narrative,K,easy,43
Picture,Reading & Writing,An image you can look at,image drawing,Pre-K,easy,29
Clap,Instructional Language,To hit your hands together to make a sound,applaud pat,K,easy,34
Sing,Instructional Language,To make music with your voice,music chant,Pre-K,easy,19
Dance,Instructional Language,To move your body to music,rhythm move,Pre-K,easy,21
Hop,Instructional Language,To jump on one foot or make short jumps,leap bounce,K,easy,37
Skip,Instructional Language,To move forward with light hopping steps,bounce glide,K,easy,42
Stretch,Instructional Language,To extend your arms legs or body,reaching extend,Pre-K,easy,27
Breathe,Instructional Language,To take air in and out of your lungs,inhale exhale,K,easy,33
Wave,Instructional Language,To move your hand back and forth as a greeting or signal,gesture signal,K,easy,44
Shout,Instructional Language,To speak very loudly,call yell,K,easy,41
Rest,Instructional Language,To stop activity and relax for a while,relax pause,Pre-K,easy,31
Play,Progress & Learning,To have fun and learn through activities,have fun enjoy,Pre-K,easy,27
Work,Progress & Learning,To do a task with effort and focus,labor task,K,medium,44
Focus,Progress & Learning,To give all your attention to one thing,concentrate attend,Pre-K,medium,23
Ready,Instructional Language,Prepared and set to begin,prepared set,Pre-K,easy,30
Done,Instructional Language,Finished and complete with a task,finished complete,Pre-K,easy,30
Check,Instructional Language,To look over your work to make sure it is correct,review verify,Pre-K,easy,31
Fix Mistake,Instructional Language,To correct something that is wrong,correct repair,K,easy,36
Keep Trying,Instructional Language,To continue working even when something is hard,persist continue,K,easy,38
Good Job,Communication & Discussion,Words used to praise someone for doing well,well done great,K,medium,36
Empathy,Feelings & Emotions,Understanding how someone else feels,caring compassion,Pre-K,hard,20
Guilty,Feelings & Emotions,Feeling bad because you did something wrong,sorry ashamed,Pre-K,hard,20
Honest,Feelings & Emotions,Telling the truth and being fair,truthful sincere,Pre-K,hard,20
Trust,Feelings & Emotions,Believing someone will do what they say,faith rely,Pre-K,hard,20
Attentive,Instructional Language,Paying close attention to what is happening,focused alert,Pre-K,medium,23
Confirm,Communication & Discussion,Making sure something is true or correct,verify check,Pre-K,hard,22
Coordinate,Instructional Language,Working together so actions fit together,organize plan,Pre-K,hard,30
Search,Learning & Research,Looking carefully to find something,seek find,Pre-K,medium,27
Test,Learning & Research,Trying something to see if it works,try experiment,Pre-K,medium,27
Leap,Instructional Language,Jumping a long way forward or upward,jump bound,Pre-K,easy,27
Investigate,Learning & Research,Looking carefully to find out more about something,explore examine,Pre-K,hard,30
